primary_category,total_products,avg_sugar,avg_protein,blue_ocean_count,pct_blue_ocean
Cereals & Bars,11530,10.13,8.8,1909,16.6
Chips & Crisps,597,3.49,6.96,67,11.2
Chocolate & Candy,2765,41.08,3.38,50,1.8
Cookies & Biscuits,2256,23.41,6.22,203,9.0
Dried Fruit,231,49.58,2.91,3,1.3
Nuts & Seeds,2512,9.54,12.76,630,25.1
Other Snacks,54138,10.58,8.61,13025,24.1
Protein & Sports,439,7.79,34.03,158,36.0
